網址,工作名稱,工作標籤,關鍵字
https://www.104.com.tw/job/8rbw7?app_jobsource=m_time4jobs&jobsource=new_map,【遊戲設計部】資深機率工程師,軟體工程師,統計學
https://www.104.com.tw/job/7jsaw?app_jobsource=m_time4jobs&jobsource=new_map,軟體自動化測試工程師,軟韌體測試工程師,"API,Python,Soap"
https://www.104.com.tw/job/8l1s4?app_jobsource=m_time4jobs&jobsource=new_map,後端工程師,全端工程師,"API,CI/CD,DevOps,Jenkins,Linux,MySQL,PHP"
https://www.104.com.tw/job/8s6of?app_jobsource=m_time4jobs&jobsource=new_map,資訊行政助理,軟體工程師,"Excel,Word"
https://www.104.com.tw/job/8ofqb?app_jobsource=m_time4jobs&jobsource=new_map,ORACLE ERP 資訊人員,軟體工程師,Oracle
https://www.104.com.tw/job/7kj88?app_jobsource=m_time4jobs&jobsource=new_map,研發部-韌體工程師(資深),UI 設計師,"HTML,HTTP,SQL,python"
https://www.104.com.tw/job/7lau8?app_jobsource=m_time4jobs&jobsource=new_map,Software Engineer 軟體工程師,軟體工程師,"C++,Git"
https://www.104.com.tw/job/7x2qr?app_jobsource=m_time4jobs&jobsource=new_map,10R0-大數據中心 程式設計師,UX 設計師,"Linux,Python"
https://www.104.com.tw/job/6lecv?app_jobsource=m_time4jobs&jobsource=new_map,資訊工程師,軟體工程師,
https://www.104.com.tw/job/8uvqy?app_jobsource=m_time4jobs&jobsource=new_map,[台中北區] 遊戲前端開發工程師,前端工程師,
https://www.104.com.tw/job/7x53m?app_jobsource=m_time4jobs&jobsource=new_map,自動化技術支援工程師(中部),軟體工程師,"C#,C++,Python"
https://www.104.com.tw/job/6fuqj?app_jobsource=m_time4jobs&jobsource=new_map,MVC 程式設計師 ASP.NET or C#( 台中),前端工程師,"API,ASP.NET,C#,CSS,HTML5,Oracle,SQL,jQuery"
https://www.104.com.tw/job/8vl3g?app_jobsource=m_time4jobs&jobsource=new_map,資訊設備支援工程師(台中)(SI1-ADLT-MIS),軟體工程師,"TCP/IP,mac"
https://www.104.com.tw/job/57voc?app_jobsource=m_time4jobs&jobsource=new_map,「歡迎企業實習」電腦軟硬體外點維護工程師(台中市)-【JD-00000003】,軟體工程師,"Excel,Word"
https://www.104.com.tw/job/7xpn4?app_jobsource=m_time4jobs&jobsource=new_map,前端工程師,前端工程師,"API,Git,MySQL,PostgreSQL,RESTful,SQL,WebSocket"
https://www.104.com.tw/job/8uep5?app_jobsource=m_time4jobs&jobsource=new_map,網頁前端工程師,前端工程師,"Git,JavaScript"
https://www.104.com.tw/job/8lfh5?app_jobsource=m_time4jobs&jobsource=new_map,AI 系統維護與現場部署工程師,AI 工程師,"AI,Linux,PyTorch,Python,TensorFlow"
https://www.104.com.tw/job/8oo03?app_jobsource=m_time4jobs&jobsource=new_map,Microsoft Architect,AI 工程師,"Azure,Excel,scala"
https://www.104.com.tw/job/8cx87?app_jobsource=m_time4jobs&jobsource=new_map,Web 前端工程師,網頁設計師,"HTML,JavaScript,jQuery"
https://www.104.com.tw/job/3j8x3?app_jobsource=m_time4jobs&jobsource=new_map,資訊客服專員-B901C,軟體工程師,"Excel,Word,html"
https://www.104.com.tw/job/8oit5?app_jobsource=m_time4jobs&jobsource=new_map,前端工程師-線上面試,前端工程師,"API,CSS,Git,HTML,Javascript,ML,Sass,Vue"
https://www.104.com.tw/job/7d2bv?app_jobsource=m_time4jobs&jobsource=new_map,圖控軟體工程師,資料庫管理人員,"C#,MySQL,Python,SQL"
https://www.104.com.tw/job/8m1a9?app_jobsource=m_time4jobs&jobsource=new_map,遊戲企劃,軟體工程師,
https://www.104.com.tw/job/8on32?app_jobsource=m_time4jobs&jobsource=new_map,【資訊】程式開發人員(台中市北屯區&高雄市苓雅區),軟體工程師,
https://www.104.com.tw/job/7nrgc?app_jobsource=m_time4jobs&jobsource=new_map,Java軟體工程師(臺中),軟體工程師,"Docker,JAVA,Spring"
https://www.104.com.tw/job/8nnvb?app_jobsource=m_time4jobs&jobsource=new_map,IPAS 淨零碳規劃管理師(初級)講師-台中站前認證中心,AI 工程師,
https://www.104.com.tw/job/823gi?app_jobsource=m_time4jobs&jobsource=new_map,電腦維修工程師,軟體工程師,
https://www.104.com.tw/job/8t683?app_jobsource=m_time4jobs&jobsource=new_map,【資通安全部】資訊安全工程師,軟體工程師,"AWS,GCP"
https://www.104.com.tw/job/8252u?app_jobsource=m_time4jobs&jobsource=new_map,前端工程師,前端工程師,"Android,Expo,Git,React,Scrum,iOS"
https://www.104.com.tw/job/8s4uy?app_jobsource=m_time4jobs&jobsource=new_map,10104_BI.EF開發工程師,後端工程師,"API,ASP.NET,Excel,Java,MySQL,PHP,Powerpoint,SQL,Word"
https://www.104.com.tw/job/4aonr?app_jobsource=m_time4jobs&jobsource=new_map,系統分析師(台中),軟體工程師,
https://www.104.com.tw/job/8ehv7?app_jobsource=m_time4jobs&jobsource=new_map,Android/iOS APP工程師(工作地點: 台中/台北),全端工程師,"API,Android,Java,Kotlin,Swift,iOS"
https://www.104.com.tw/job/72c1k?app_jobsource=m_time4jobs&jobsource=new_map,初階軟體工程師(PC base)-台中潭子,軟體工程師,"C#,C++"
https://www.104.com.tw/job/3xesl?app_jobsource=m_time4jobs&jobsource=new_map,自動化設備軟體工程師-BM,軟體工程師,"C#,C++"
https://www.104.com.tw/job/8trql?app_jobsource=m_time4jobs&jobsource=new_map,1MC1-人工智慧暨機器人創新中心 軟體測試工程師,軟體工程師,"API,CI/CD,DevOps,Git,Jenkins,http"
https://www.104.com.tw/job/8lj7g?app_jobsource=m_time4jobs&jobsource=new_map,資訊部 APP開發工程師(台中),後端工程師,"Android,Flutter,Git,iOS"
https://www.104.com.tw/job/8mi24?app_jobsource=m_time4jobs&jobsource=new_map,D4000 訂購平台JAVA後端開發工程師,前端工程師,"AWS,Docker,GCP,JAVA,MySQL,Oracle,PostgreSQL,Spring"
https://www.104.com.tw/job/8j4ag?app_jobsource=m_time4jobs&jobsource=new_map,H19-資訊專員(台中會本部),全端工程師,"API,ASP.NET,Bootstrap,C#,CSS,Git,HTML5,SQL,Vue.js,http,jQuery"
https://www.104.com.tw/job/844h2?app_jobsource=m_time4jobs&jobsource=new_map,程式設計師-台中,AI 工程師,Python
https://www.104.com.tw/job/7lzrr?app_jobsource=m_time4jobs&jobsource=new_map,資管助理,軟體工程師,"Excel,PowerPoint,Word"
https://www.104.com.tw/job/8vghr?app_jobsource=m_time4jobs&jobsource=new_map,Android開發工程師,後端工程師,"API,Android,C++,Git,Java,Kotlin,Python,RESTful,iOS"
https://www.104.com.tw/job/7gl24?app_jobsource=m_time4jobs&jobsource=new_map,維運工程師,UX 設計師,"AWS,Azure,CI/CD,GCP,Jenkins,Linux"
https://www.104.com.tw/job/8ux8v?app_jobsource=m_time4jobs&jobsource=new_map,Principle Network Engineer,iOS 工程師,"Excel,IOS,TCP/IP,scala"
https://www.104.com.tw/job/7kozx?app_jobsource=m_time4jobs&jobsource=new_map,.Net 助理工程師【享有留任獎金】,軟體工程師,"ASP.NET,C#,SQL"
https://www.104.com.tw/job/8s6b0?app_jobsource=m_time4jobs&jobsource=new_map,【保障年薪14個月】網頁前端工程師,前端工程師,"API,Angular,Bootstrap,CSS,Git,HTML,JavaScript,Next.js,PHP,RWD,React,Vue"
https://www.104.com.tw/job/4c62w?app_jobsource=m_time4jobs&jobsource=new_map,韌體工程師,軟體工程師,"API,Git"
https://www.104.com.tw/job/8ucl3?app_jobsource=m_time4jobs&jobsource=new_map,IAS–工程師/資深工程師(台中),網頁設計師,"API,ASP.NET,CSS,ES6,HTML5,JavaScript,Python"
https://www.104.com.tw/job/8tdxv?app_jobsource=m_time4jobs&jobsource=new_map,【遊戲設計部】資深遊戲數值企劃,軟體工程師,
https://www.104.com.tw/job/8lype?app_jobsource=m_time4jobs&jobsource=new_map,Senior Full Stack Developer 資深全端工程師(ASP.NET),前端工程師,"API,ASP.NET,Java,Oracle,RWD,SQL,Vue.js,jQuery,unity"
https://www.104.com.tw/job/8jr5m?app_jobsource=m_time4jobs&jobsource=new_map,【台中辦公室】軟韌體工程師 (BU1660),軟韌體測試工程師,"Linux,python"
https://www.104.com.tw/job/8pton?app_jobsource=m_time4jobs&jobsource=new_map,【品質保證部】測試工程師,iOS 工程師,"API,Excel,iOS"
https://www.104.com.tw/job/87qst?app_jobsource=m_time4jobs&jobsource=new_map,PHP 工程師,前端工程師,"HTML,JavaScript,PHP"
https://www.104.com.tw/job/8pt8u?app_jobsource=m_time4jobs&jobsource=new_map,資訊人員,軟體工程師,python
https://www.104.com.tw/job/8kyu6?app_jobsource=m_time4jobs&jobsource=new_map,網頁前端Frontend程式設計講師-台中三民認證中心,前端工程師,"CSS,HTML,JavaScript,MySQL,jQuery"
https://www.104.com.tw/job/8brrs?app_jobsource=m_time4jobs&jobsource=new_map,MIS工程師,後端工程師,"ASP.NET,C++,Excel,HTML,Java,ML,PowerPoint,Word"
https://www.104.com.tw/job/7tbow?app_jobsource=m_time4jobs&jobsource=new_map,專案輔導,軟體工程師,"Excel,Word"
https://www.104.com.tw/job/8544s?app_jobsource=m_time4jobs&jobsource=new_map,光纖網路工程師(無經驗可),軟體工程師,"Excel,PowerPoint,Word"
https://www.104.com.tw/job/8oajt?app_jobsource=m_time4jobs&jobsource=new_map,【台中】資深後端研發工程師 Senior Backend Engineer,前端工程師,"API,ASP.NET,C#,CI/CD,DevOps,GCP,Git,Linux,MySQL,Python,SQL,TCP/IP"
https://www.104.com.tw/job/7yl06?app_jobsource=m_time4jobs&jobsource=new_map,自動控制助理工程師,軟體工程師,"Excel,Word"
https://www.104.com.tw/job/7c367?app_jobsource=m_time4jobs&jobsource=new_map,軟體開發工程師,Android 工程師,"API,Android,Java,MySQL,SVN"
https://www.104.com.tw/job/6niw4?app_jobsource=m_time4jobs&jobsource=new_map,Vue.js 前端工程師,前端工程師,"API,Ajax,Bootstrap,CSS,ES6,Git,HTML5,Javascript,Nuxt.js,RWD,SASS,TypeScript,Webpack"
https://www.104.com.tw/job/8o1sf?app_jobsource=m_time4jobs&jobsource=new_map,D4000 電商訂購系統前端開發工程師,前端工程師,"API,ES6,JavaScript,React,Redux,Webpack"
https://www.104.com.tw/job/8irpd?app_jobsource=m_time4jobs&jobsource=new_map,AI 工程師,後端工程師,"AI,Git,LLM,Linux,Node.js,python"
https://www.104.com.tw/job/80ffx?app_jobsource=m_time4jobs&jobsource=new_map,軟體研發工程師(嵌入式系統開發),軟體工程師,"C++,python"
https://www.104.com.tw/job/82gs0?app_jobsource=m_time4jobs&jobsource=new_map,《身心障礙人才招募專區》,軟體工程師,
https://www.104.com.tw/job/7fhcf?app_jobsource=m_time4jobs&jobsource=new_map,資深軟體工程師(PC base)-台中潭子,軟體工程師,"C#,C++"
https://www.104.com.tw/job/8s7ez?app_jobsource=m_time4jobs&jobsource=new_map,網頁切版工程師 【保障年薪14個月】,前端工程師,"CSS,HTML,JavaScript,RWD"
https://www.104.com.tw/job/8pwcs?app_jobsource=m_time4jobs&jobsource=new_map,網路硬體工程師,軟體工程師,
https://www.104.com.tw/job/87i2l?app_jobsource=m_time4jobs&jobsource=new_map,中區網路系統工程師,軟體工程師,"Excel,Word"
https://www.104.com.tw/job/8bo1n?app_jobsource=m_time4jobs&jobsource=new_map,"商務拓展, 品牌商務策略 專員/經理",軟體工程師,
https://www.104.com.tw/job/8ml6j?app_jobsource=m_time4jobs&jobsource=new_map,【系統研發部】資深主任後端工程師,全端工程師,"C#,GCP,Go,JavaScript,MongoDB,MySQL,PostgreSQL,Redis,TypeScript"
https://www.104.com.tw/job/8v5g8?app_jobsource=m_time4jobs&jobsource=new_map,前端工程師,前端工程師,"CSS,Git,HTML,Javascript,ML,Node.js,RWD,React,Vue,jQuery"
https://www.104.com.tw/job/8v2u6?app_jobsource=m_time4jobs&jobsource=new_map,AI軟體工程師,AI 工程師,"C#,C++,Linux"
https://www.104.com.tw/job/7y2tv?app_jobsource=m_time4jobs&jobsource=new_map,(DR41- ) 工程師/高級工程師 (台中),AI 工程師,"C++,Linux"
https://www.104.com.tw/job/75ofx?app_jobsource=m_time4jobs&jobsource=new_map,資深全端工程師,後端工程師,"C#,Docker,JavaScript,Node.js"
https://www.104.com.tw/job/81fd6?app_jobsource=m_time4jobs&jobsource=new_map,程式軟體工程師,軟體工程師,C#
https://www.104.com.tw/job/81fb1?app_jobsource=m_time4jobs&jobsource=new_map,nan,前端工程師,"API,CI/CD,Git,JavaScript,React.js,TypeScript,Vue.js"
https://www.104.com.tw/job/8l6ke?app_jobsource=m_time4jobs&jobsource=new_map,資訊人員,軟體工程師,"Excel,PowerPoint,Word"
https://www.104.com.tw/job/876xu?app_jobsource=m_time4jobs&jobsource=new_map,自動控制/電控 PLC 工程師(台中),軟體工程師,
https://www.104.com.tw/job/7wzyc?app_jobsource=m_time4jobs&jobsource=new_map,SA 系統分析師,軟體工程師,"MySQL,PHP,SQL"
https://www.104.com.tw/job/8ecvp?app_jobsource=m_time4jobs&jobsource=new_map,AI應用工程師/AI管理師,AI 工程師,"C++,Linux,PyTorch,Python"
https://www.104.com.tw/job/84ttm?app_jobsource=m_time4jobs&jobsource=new_map,前端工程師,前端工程師,"API,Bootstrap,CSS,Django,Git,Html,Javascript,Linux,RWD,go,python"
https://www.104.com.tw/job/8vcju?app_jobsource=m_time4jobs&jobsource=new_map,ICT 專業維運工程師 - 成為我們高速成長的神隊友！,AI 工程師,"TCP/IP,mac"
https://www.104.com.tw/job/844zo?app_jobsource=m_time4jobs&jobsource=new_map,影像處理工程師-高雄,軟體工程師,Python
https://www.104.com.tw/job/8hrop?app_jobsource=m_time4jobs&jobsource=new_map,【2026菁英實習專案】服務顧問師(台北/桃園/台中),軟體工程師,http
https://www.104.com.tw/job/7i09v?app_jobsource=m_time4jobs&jobsource=new_map,軟體研發工程師 (台中市北區),軟體工程師,"C#,C++,Git"
https://www.104.com.tw/job/5zgfi?app_jobsource=m_time4jobs&jobsource=new_map,戴爾美語教育科技公司徵MIS資訊工程師(台中市)(股票代號:7603),軟體工程師,"AJAX,Java,JavaScript,MySql,PHP,TCP/IP,jQuery"
https://www.104.com.tw/job/8sl0z?app_jobsource=m_time4jobs&jobsource=new_map,【技術開發部】(主任)後端工程師,後端工程師,"API,Asp.Net,C++,Postgresql,Redis,http,sql"
https://www.104.com.tw/job/88wrj?app_jobsource=m_time4jobs&jobsource=new_map,品管中心組員/助理專員/專員,AI 工程師,"PowerPoint,Word,excel,http"
https://www.104.com.tw/job/2hqoj?app_jobsource=m_time4jobs&jobsource=new_map,BIOS 工程師 - 台中,iOS 工程師,"C++,Excel,IOS,PowerPoint,Word"
https://www.104.com.tw/job/83shn?app_jobsource=m_time4jobs&jobsource=new_map,資料中心網路維運工程師(台中),軟體工程師,TCP/IP
https://www.104.com.tw/job/8vgol?app_jobsource=m_time4jobs&jobsource=new_map,電商數據分析專員,軟體工程師,"Power BI,Tableau"
https://www.104.com.tw/job/80iky?app_jobsource=m_time4jobs&jobsource=new_map,初級程式設計師,軟體工程師,C#
https://www.104.com.tw/job/8tutq?app_jobsource=m_time4jobs&jobsource=new_map,網站程式人員,軟韌體測試工程師,PHP
https://www.104.com.tw/job/725t0?app_jobsource=m_time4jobs&jobsource=new_map,韌體工程師,軟體工程師,
https://www.104.com.tw/job/4yt6r?app_jobsource=m_time4jobs&jobsource=new_map,資訊助理,軟體工程師,"Excel,PowerPoint,Word"
https://www.104.com.tw/job/8s09e?app_jobsource=m_time4jobs&jobsource=new_map,WordPress網站/網頁設計師,前端工程師,"CSS,HTML,JavaScript,ML,Word"
https://www.104.com.tw/job/8rleg?app_jobsource=m_time4jobs&jobsource=new_map,測試工程師,AI 工程師,"API,Agile,CI/CD,Java,JavaScript,Python,Scrum"
https://www.104.com.tw/job/8u663?app_jobsource=m_time4jobs&jobsource=new_map,電腦資訊工程師,軟體工程師,
https://www.104.com.tw/job/87szq?app_jobsource=m_time4jobs&jobsource=new_map,IT人員,軟體工程師,
https://www.104.com.tw/job/8uq6l?app_jobsource=m_time4jobs&jobsource=new_map,【台中】 IT-INF工程師(WINDOWS),軟體工程師,
https://www.104.com.tw/job/84xfs?app_jobsource=m_time4jobs&jobsource=new_map,『JAVA程式開發工程師』資訊管理部｜台中,UX 設計師,"API,Docker,GIT,Java,Linux,SVN,Spring"
https://www.104.com.tw/job/8t7c4?app_jobsource=m_time4jobs&jobsource=new_map,軟體測試助理工程師,軟韌體測試工程師,"API,JavaScript"
https://www.104.com.tw/job/79d7v?app_jobsource=m_time4jobs&jobsource=new_map,資訊工程師,UI 設計師,SQL
https://www.104.com.tw/job/8m353?app_jobsource=m_time4jobs&jobsource=new_map,模具管理人員,軟體工程師,
https://www.104.com.tw/job/6ywbz?app_jobsource=m_time4jobs&jobsource=new_map,Android-AI研發工程師,Android 工程師,"Android,Java,Kotlin,Python,opencv"
https://www.104.com.tw/job/5ke43?app_jobsource=m_time4jobs&jobsource=new_map,F5/CheckPoint產品工程師 (台中),網頁設計師,TCP/IP
https://www.104.com.tw/job/8u4mc?app_jobsource=m_time4jobs&jobsource=new_map,SAP系統管理工程師(工廠),軟體工程師,
https://www.104.com.tw/job/7rs2i?app_jobsource=m_time4jobs&jobsource=new_map,nan,軟體工程師,
https://www.104.com.tw/job/887m4?app_jobsource=m_time4jobs&jobsource=new_map,Flutter APP工程師,前端工程師,"API,Android,Flutter,Git,Restful,iOS"
https://www.104.com.tw/job/8tw3a?app_jobsource=m_time4jobs&jobsource=new_map,【台中】新創軟體公司 徵 測試工程師,後端工程師,
https://www.104.com.tw/job/8gklp?app_jobsource=m_time4jobs&jobsource=new_map,資訊人員,軟體工程師,
https://www.104.com.tw/job/8pul3?app_jobsource=m_time4jobs&jobsource=new_map,AE / AWB 影像演算法工程師（Image Tuning / Algorithm Engineer）(台中),軟體工程師,
https://www.104.com.tw/job/871ux?app_jobsource=m_time4jobs&jobsource=new_map,"(台中) UI/UX 設計教學,外聘講師",UI 設計師,
https://www.104.com.tw/job/84pyn?app_jobsource=m_time4jobs&jobsource=new_map,Flutter 程式設計師【有經驗者優先錄取】#154158,前端工程師,"Android,Flutter,Git,HTTP,Java,SWIFT,TCP/IP,iOS"
https://www.104.com.tw/job/6nc25?app_jobsource=m_time4jobs&jobsource=new_map,軟體工程師,軟體工程師,
https://www.104.com.tw/job/8006s?app_jobsource=m_time4jobs&jobsource=new_map,Internet程式設計師,UX 設計師,"API,Linux,PHP"
https://www.104.com.tw/job/8c37o?app_jobsource=m_time4jobs&jobsource=new_map,學習型 人工智能 AI 數位產業實習生,軟體工程師,
https://www.104.com.tw/job/8ppci?app_jobsource=m_time4jobs&jobsource=new_map,Java工程師,前端工程師,"API,CI/CD,Docker,Java,JavaScript,Kubernetes,MongoDB,MySQL,NoSQL,PHP,RESTful,Redis,SQL"
https://www.104.com.tw/job/8rcxb?app_jobsource=m_time4jobs&jobsource=new_map,"儲能/能源 全端工程師, IoT工程師, 雲端工程師",全端工程師,"Angular,Git,Node.js,Sass"
https://www.104.com.tw/job/7w2je?app_jobsource=m_time4jobs&jobsource=new_map,系統工程師(75-台中),UX 設計師,"Linux,SQL"
https://www.104.com.tw/job/84o3c?app_jobsource=m_time4jobs&jobsource=new_map,MIS資訊工程師★每年調薪,軟體工程師,"AJAX,CSS,Git,HTML,JavaScript,MySQL,PHP,jQuery"
https://www.104.com.tw/job/8afql?app_jobsource=m_time4jobs&jobsource=new_map,學習型的實習生（資訊軟體系統類）,AI 工程師,
https://www.104.com.tw/job/8vd09?app_jobsource=m_time4jobs&jobsource=new_map,網路管理工程師,軟體工程師,TCP/IP
https://www.104.com.tw/job/8r9vf?app_jobsource=m_time4jobs&jobsource=new_map,前端工程師,前端工程師,"API,CSS,Git,HTML5,JavaScript,Next.js,Node.js,Nuxt.js,React.js,TypeScript"
https://www.104.com.tw/job/8q4ks?app_jobsource=m_time4jobs&jobsource=new_map,電腦課-資訊工程師,軟體工程師,
https://www.104.com.tw/job/8vbil?app_jobsource=m_time4jobs&jobsource=new_map,遊戲前端開發工程師(Cocos Creator Game Developer),全端工程師,"Android,iOS"
https://www.104.com.tw/job/8ueg1?app_jobsource=m_time4jobs&jobsource=new_map,系統整合人員,軟體工程師,
https://www.104.com.tw/job/8tk6p?app_jobsource=m_time4jobs&jobsource=new_map,軟體客服工程師,AI 工程師,"AI,Excel,PowerPoint,Word"
https://www.104.com.tw/job/7wsjs?app_jobsource=m_time4jobs&jobsource=new_map,網路資安維護,軟體工程師,TCP/IP
https://www.104.com.tw/job/8q7u9?app_jobsource=m_time4jobs&jobsource=new_map,鼎新workflow資訊工程師,軟體工程師,"C#,HTML,JavaScript"
https://www.104.com.tw/job/8ll7r?app_jobsource=m_time4jobs&jobsource=new_map,Tech Lead / 全端開發專家,全端工程師,"API,AWS,Azure,CSS,DevOps,ES6,GCP,Git,HTML,JavaScript,Linux,NoSQL,Node.js,RWD,SQL,TypeScript,Vue.js,機器學習"
https://www.104.com.tw/job/8s5r6?app_jobsource=m_time4jobs&jobsource=new_map,【總管理處】資訊室主管,軟體工程師,
https://www.104.com.tw/job/6he27?app_jobsource=m_time4jobs&jobsource=new_map,網路管理工程師(台中),UX 設計師,"Linux,MYSQL,PHP,SQL"
https://www.104.com.tw/job/8sm4p?app_jobsource=m_time4jobs&jobsource=new_map,資訊人員,軟體工程師,"ASP.NET,C#,PHP,SQL"
https://www.104.com.tw/job/8trf2?app_jobsource=m_time4jobs&jobsource=new_map,網路管理師 (工作地點：台中慈濟醫院),軟體工程師,http
https://www.104.com.tw/job/7yp48?app_jobsource=m_time4jobs&jobsource=new_map,(DR41- ) 軟韌體工程師/高級工程師/技術副理/技術經理(台中),軟體工程師,
https://www.104.com.tw/job/89xv6?app_jobsource=m_time4jobs&jobsource=new_map,【台中】新創軟體公司 徵 技術主管CTO,軟體工程師,
https://www.104.com.tw/job/8un6a?app_jobsource=m_time4jobs&jobsource=new_map,兼職資訊網路管理/美工,軟體工程師,
https://www.104.com.tw/job/8ozmc?app_jobsource=m_time4jobs&jobsource=new_map,總部 | 資深資訊工程師,軟體工程師,
https://www.104.com.tw/job/3nkxh?app_jobsource=m_time4jobs&jobsource=new_map,韌體設計工程師,軟體工程師,
https://www.104.com.tw/job/8tid2?app_jobsource=m_time4jobs&jobsource=new_map,資訊室-軟體工程師,AI 工程師,"AI,Django,Python,SQL,go"
https://www.104.com.tw/job/786bo?app_jobsource=m_time4jobs&jobsource=new_map,FAE軟硬體，工程師《台中》,軟體工程師,"ASP.NET,C#,CSS,Jquery,PHP,html,python"
https://www.104.com.tw/job/7xe3e?app_jobsource=m_time4jobs&jobsource=new_map,1MC1-人工智慧暨機器人創新中心 演算法開發工程師(三維建模),軟體工程師,"C++,Python,Unity,機器學習"
https://www.104.com.tw/job/6hub4?app_jobsource=m_time4jobs&jobsource=new_map,韌體設計工程師,軟體工程師,
https://www.104.com.tw/job/78idn?app_jobsource=m_time4jobs&jobsource=new_map,網頁前端工程師(台中),前端工程師,"CSS,HTML,JavaScript"
https://www.104.com.tw/job/8bp8f?app_jobsource=m_time4jobs&jobsource=new_map,CIS 系統網路工程師 (中南區),軟體工程師,VMware
https://www.104.com.tw/job/73eyj?app_jobsource=m_time4jobs&jobsource=new_map,前端工程師,全端工程師,"API,MySQL,Node.js,RESTful"
https://www.104.com.tw/job/83cnk?app_jobsource=m_time4jobs&jobsource=new_map,IT Infra工程師,UX 設計師,"Excel,Linux,PowerPoint,VMware,Word"
https://www.104.com.tw/job/7xgu4?app_jobsource=m_time4jobs&jobsource=new_map,Senior Software Engineer 資深研發軟體工程師,UX 設計師,"C++,Git,Linux"
https://www.104.com.tw/job/7ef49?app_jobsource=m_time4jobs&jobsource=new_map,【台中】C#軟體研發工程師 Senior,前端工程師,"API,ASP.NET,C#,CI/CD,Git,MySQL,SQL,redis,scrum"
https://www.104.com.tw/job/8pper?app_jobsource=m_time4jobs&jobsource=new_map,後端工程師-線上面試,前端工程師,"AWS,CI/CD,CSS,GCP,Git,HTML,HTTP,JavaScript,Laravel,Linux,ML,MySQL,NoSQL,PHP,SQL"
https://www.104.com.tw/job/8mr4o?app_jobsource=m_time4jobs&jobsource=new_map,C# WinForm 軟體工程師,軟體工程師,"AJAX,ASP.NET,C#,Excel,HTML,JavaScript,PowerPoint,SQL,Word,jQuery"
https://www.104.com.tw/job/8m574?app_jobsource=m_time4jobs&jobsource=new_map,資料庫管理人員,軟體工程師,"Excel,Word,sql"
https://www.104.com.tw/job/6megu?app_jobsource=m_time4jobs&jobsource=new_map,Laravel 後端工程師,前端工程師,"AWS,CI/CD,Docker,GCP,Git,Jenkins,Laravel,Linux,MongoDB,MySQL,NoSQL,PHP,PostgreSQL,SQL"
https://www.104.com.tw/job/8spev?app_jobsource=m_time4jobs&jobsource=new_map,C++遊戲開發工程師(C++ Game Developer),後端工程師,"C++,Git,MySQL,PostgreSQL,TCP/IP"
https://www.104.com.tw/job/8qiib?app_jobsource=m_time4jobs&jobsource=new_map,系統工程師,軟體工程師,
https://www.104.com.tw/job/85w80?app_jobsource=m_time4jobs&jobsource=new_map,PHP後端工程師Backend Engineer,後端工程師,"API,AWS,Docker,GCP,Git,Laravel,Linux,MongoDB,MySQL,PHP,Restful,SQL,WebSocket"
https://www.104.com.tw/job/8s7ep?app_jobsource=m_time4jobs&jobsource=new_map,後端開發工程師 【保障年薪14個月】,全端工程師,"API,AWS,CI/CD,Django,Docker,Flask,GCP,Git,HTTP,Linux,Node.js,Python,RESTful"
